"TIMESTAMP_END","NEE","SW_IN","TA","VPD","SWC"
2023-02-27 13:00:00,-4.25908,382.566,11.5492,7.24862965614529,31.3775
2023-02-27 13:30:00,-3.98054,279.914,11.5028,7.15047183719232,31.37
2023-02-27 14:00:00,-2.86035,271.075,11.9946,7.46097176964229,31.3525
2023-02-27 14:30:00,-2.96811,187.986,11.5827,7.01057908485786,31.345
2023-02-27 15:00:00,-1.05155,122.353,11.5108,6.7637840458425,31.3525
2023-02-27 15:30:00,-0.637858,81.9704,11.2022,6.15497272122713,31.2875
2023-02-27 16:00:00,NA,51.8837,11.0695,5.88255454500645,31.2925
2023-02-28 07:30:00,4.19149,28.111,15.4581,6.24165492780672,31.295
2023-02-28 08:00:00,1.12731,137.501,15.5464,7.93206574990209,31.3017
2023-02-28 08:30:00,-2.24462042857143,230.802,16.0265,8.89393025595767,31.3033
2023-02-28 09:00:00,-3.15695,338.241,16.8628,10.1581227011985,31.3008
2023-02-28 09:30:00,-4.0953,434.206,17.6584,11.4929586836214,31.3025
2023-02-28 10:00:00,-4.25712,522.143,18.3163,12.6676179618427,31.3017
2023-02-28 10:30:00,-5.46824,599.2,19.0273,14.0142848158283,31.3
2023-02-28 11:00:00,-5.05599,658.104,19.7879,15.2190615768298,31.2942
2023-02-28 11:30:00,-6.12658,704.335,20.494,16.2759490477627,31.2958
2023-02-28 12:00:00,-5.99502,739.718,20.8115,17.2842480010866,31.2975
2023-02-28 12:30:00,-5.91115,763.59,21.4515,18.5472853991385,31.2908
2023-02-28 13:00:00,-6.17587,768.619,22.3685,20.0780473564541,31.2925
2023-02-28 13:30:00,-6.28373,753.984,22.3037,20.3361765286479,31.2942
2023-02-28 14:00:00,-5.53557,721.536,22.8908,21.0414377455542,31.2925
2023-02-28 14:30:00,-5.25512,678.01,23.0587,21.7689150338758,31.2942
2023-02-28 15:00:00,-4.39741,618.95,23.7263,23.5370169899497,31.2917
2023-02-28 15:30:00,-2.61794,522.578,23.1658,23.1228746368093,31.2883
2023-02-28 16:00:00,-1.67193,403.109,22.7914,22.382454126924,31.2875
2023-02-28 16:30:00,-1.52935,318.916,22.2489,21.9422743308355,31.2892
2023-02-28 17:00:00,-0.131641,202.903,21.5832,21.0432363014524,31.2958
2023-02-28 17:30:00,0.5831585,134.344,20.8318,19.5208294540747,31.2892
2023-03-01 08:30:00,NA,69.1157,5.9774,0.211905264958084,31.42
2023-03-01 09:00:00,-0.87737559047619,175.407,7.54334,1.12561751276854,31.41
2023-03-01 09:30:00,-1.24480195238095,173.257,8.37946,1.92672033074811,31.415
2023-03-01 10:00:00,-4.28365,239.5,9.01771,2.41921883817015,31.4167
2023-03-01 10:30:00,-1.67065604761905,250.487,9.46577,3.08120332079824,31.4183
2023-03-01 11:00:00,-5.38906,324.379,10.2449,3.81835267987955,31.41
2023-03-01 11:30:00,-4.52305047619048,396.568,11.1661,4.5807469133539,31.4183
2023-03-01 12:00:00,-7.17733,470.849,12.1131,5.50297804254384,31.4117
2023-03-01 12:30:00,-7.71381,467.664,13.0048,6.25294888748302,31.42
2023-03-01 13:00:00,-5.80641,424.116,13.4775,6.99164586569533,31.4117
2023-03-01 13:30:00,-6.28352,465.692,13.9648,7.29443600421316,31.4283
2023-03-01 14:00:00,-7.66004,662.044,14.8673,7.98031406428682,31.4208
2023-03-01 14:30:00,-7.36072,563.124,15.3585,8.44584640714561,31.4317
2023-03-01 15:00:00,-5.99506,546.608,15.7452,8.75405260274661,31.4225
2023-03-01 15:30:00,-5.0907,435.416,15.9925,8.96435026372285,31.4217
2023-03-01 16:00:00,-4.67714,329.686,15.6067,8.34849827410314,31.4183
2023-03-01 16:30:00,-3.42574,298.299,15.3988,8.06767186350756,31.4217
2023-03-01 17:00:00,-2.28724,200.829,15.1694,7.66408847272761,31.4317
2023-03-01 17:30:00,-0.329829,106.437,14.5155,6.75366086765788,31.42
2023-03-02 08:30:00,0.864251238095238,85.6376,12.3871,0.277902934872967,31.475
2023-03-02 09:00:00,NA,120.892,12.7032,0.423754146127795,31.4425
2023-03-02 09:30:00,-1.4458439047619,269.245,13.9373,0.840886801967884,31.42
2023-03-02 10:00:00,NA,381.688,15.8441,3.00716892211323,31.4142
2023-03-02 10:30:00,-4.94298,436.348,17.4342,5.99004449247466,31.4067
2023-03-02 11:00:00,-0.815488,220.148,17.3,6.3829610659205,31.4092
2023-03-02 11:30:00,-1.12419,208.455,17.5256,7.16487532108151,31.4058
2023-03-02 12:00:00,-1.36624,212.984,17.7316,7.56358980006651,31.41
2023-03-02 12:30:00,-1.0812,229.458,18.0415,8.31866598454704,31.4083
2023-03-02 13:00:00,-1.41707,230.607,18.2019,8.76901909208872,31.4158
2023-03-02 13:30:00,-1.45546,228.907,18.4949,9.19166946418837,31.4108
2023-03-02 14:00:00,-0.361863,179.692,18.5332,9.5570867699452,31.4192
2023-03-02 14:30:00,-0.287451,180.113,18.6312,9.76046070991862,31.4275
2023-03-02 15:00:00,-0.835373,192.186,18.8086,10.0113100649643,31.4242
2023-03-02 15:30:00,0.151535,176.85,18.8769,10.5287152462462,31.4375
2023-03-02 16:00:00,-0.107845342857143,156.716,18.8187,10.6056693745771,31.4325
2023-03-02 16:30:00,NA,159.303,18.9527,11.196909666622,31.4367
2023-03-02 17:00:00,1.94568,97.8177,18.4997,11.5114256801152,31.44
2023-03-03 11:30:00,NA,43.7077,6.01315,0.683697317172972,31.4892
2023-03-03 12:00:00,5.91553165238095,47.4849,5.70086,0.464462780623744,31.4933
2023-03-03 13:00:00,NA,46.2419,5.3335,0.148833656045567,31.31
2023-03-04 07:30:00,1.75518,43.3884,8.40353,5.01966300974407,34.7275
2023-03-04 08:00:00,NA,163.068,8.48633,5.16010847440975,34.6
2023-03-04 08:30:00,-2.72095,267.116,9.13919,5.63636298372444,34.6275
2023-03-04 09:00:00,-4.68928,371.902,9.94755,6.3664766113569,34.4617
2023-03-04 09:30:00,-6.60151,467.609,10.4062,6.8021518365853,34.5358
2023-03-04 10:00:00,-6.44234,552.354,11.2596,7.40010638408809,34.5717
2023-03-04 10:30:00,-7.64155,629.259,11.8693,7.9080007957038,34.4117
2023-03-04 11:00:00,-7.32795,694.108,12.3271,8.38186685895883,34.4
2023-03-04 11:30:00,-7.78903,742.002,13.3901,9.43379037355633,34.4
2023-03-04 12:00:00,-7.45855,781.16,13.9223,10.2597978181849,34.3392
2023-03-04 12:30:00,-7.22567,805.405,14.4533,10.9317012343343,34.2267
2023-03-04 13:00:00,-8.99105,811.051,14.6393,11.4247604838269,34.2
2023-03-04 13:30:00,-8.76564,796.705,14.2425,10.7745001054523,34.2
2023-03-04 14:00:00,-6.98741,758.783,14.6654,11.0441076023591,34.1983
2023-03-04 14:30:00,-7.5723,706.373,15.1788,11.4900671956986,34.1842
2023-03-04 15:00:00,-6.35695,645.679,15.2376,11.56035604902,34.0908
2023-03-04 15:30:00,-7.38989,567.996,15.2837,11.5680714267528,34.0067
2023-03-04 16:00:00,-5.87856,478.359,15.2541,11.3957681372846,34.0075
2023-03-04 16:30:00,-3.98881,378.702,15.088,11.4784297104958,34.05
2023-03-04 17:00:00,-3.12565,272.565,14.5643,10.9348501873156,34.1325
2023-03-04 17:30:00,-1.05167,167.551,14.0067,10.3815148475507,34.0683
2023-03-05 07:30:00,-1.55641648095238,50.0872,1.06902,0.738673647017102,33.5042
2023-03-05 08:00:00,NA,173.721,3.41843,1.2522871348813,33.5
2023-03-05 08:30:00,-0.717044666666667,259.533,7.12334,2.84072409852397,33.4983
2023-03-05 09:00:00,-3.16195,364.833,10.5034,6.45112827294159,33.495
2023-03-05 09:30:00,-5.32735,482.762,12.3649,8.74814868406198,33.4767
2023-03-05 10:00:00,-6.58377,574.368,13.3565,9.91520424103117,33.4367
2023-03-05 10:30:00,-8.53382,637.915,13.8961,10.7623565287863,33.33
2023-03-05 11:00:00,-7.34874,702.492,15.0396,12.3762685767177,33.3067
2023-03-05 11:30:00,-7.76086,751.139,15.7013,13.1466653161862,33.3017
2023-03-05 12:00:00,-6.47867,787.163,16.4323,14.0849559834624,33.3
2023-03-05 12:30:00,-8.29211,809.167,16.9166,14.8042426683724,33.3
2023-03-05 13:00:00,-7.57235,813.543,17.4032,15.510722623948,33.3
2023-03-05 13:30:00,-7.29733,803.748,17.9785,15.9540033938816,33.3
2023-03-05 14:00:00,-7.42065,769.681,18.6331,16.8484335650717,33.3
2023-03-05 14:30:00,-7.29108,718.891,19.0033,17.1581402803586,33.3
2023-03-05 15:00:00,-5.84989,653.551,19.4631,17.8366545568977,33.3017
2023-03-05 15:30:00,-5.99978,573.972,19.3478,17.7244825710505,33.3033
2023-03-05 16:00:00,-4.83334,480.952,19.3841,17.3298895953392,33.3067
2023-03-05 16:30:00,-2.89349,385.04,19.2917,17.3572243484705,33.2508
2023-03-05 17:00:00,-2.37422,245.504,19.0251,16.9086028130746,33.1683
2023-03-05 17:30:00,-0.827622,142.697,18.0994,15.575146258374,33.1517
2023-03-06 07:30:00,0.593065676190476,45.5817,1.66638,1.51957262215226,33.0875
2023-03-06 08:00:00,NA,160.108,4.38575,1.94335234320341,33.0775
2023-03-06 08:30:00,-2.02294223809524,266.452,7.16545,3.34885223155112,33.035
2023-03-06 09:00:00,-5.05345,372.305,9.27933,6.03225246626318,32.98
2023-03-06 09:30:00,-6.43304,458.691,10.0226,6.74705419803989,32.9367
2023-03-06 10:00:00,-7.83901,500.523,10.5335,7.23635526406865,32.8692
2023-03-06 10:30:00,-9.23696,621.113,11.6517,7.94241669253469,32.8533
2023-03-06 11:00:00,-8.91802,673.104,12.5809,9.09107493867016,32.8558
2023-03-06 11:30:00,-8.3229,689.309,13.07,9.51151425014003,32.8775
2023-03-06 12:00:00,-7.20249,739.442,13.9896,10.4204309938909,32.8925
2023-03-06 12:30:00,-7.72158,739.335,14.9136,11.4709839335208,32.9008
2023-03-06 13:00:00,-7.70984,778.741,15.7769,12.4679352001937,32.8958
2023-03-06 13:30:00,-7.95573,738.879,16.3759,13.1823265797477,32.9
2023-03-06 14:00:00,-6.90621,748.783,17.3569,14.1021665040725,32.9
2023-03-06 14:30:00,-7.55162,689.754,18.0661,14.874708796327,32.9
2023-03-06 15:00:00,-6.14625,632.79,18.301,15.2134410650438,32.9
2023-03-06 15:30:00,-5.78237,567.75,18.6873,15.1156905830429,32.9
2023-03-06 16:00:00,-3.26109,477.61,19.1854,15.3230641111161,32.9
2023-03-06 16:30:00,-3.17333,374.795,19.2384,15.4640498051569,32.9
2023-03-06 17:00:00,-2.1465,271.145,18.7498,14.8202250759989,32.9
2023-03-06 17:30:00,0.278658476190476,168.374,18.24,13.9804539762987,32.9
2023-03-07 07:30:00,2.87696,61.9975,15.2519,8.13137061612461,32.7742
2023-03-07 08:00:00,NA,178.263,15.917,9.96811718924851,32.7733
2023-03-07 08:30:00,-2.25781,288.426,16.4544,11.3157773810969,32.7683
2023-03-07 09:00:00,-3.33121,396.745,16.8442,12.5745508982653,32.7433
2023-03-07 09:30:00,-5.2749,496.242,17.0702,13.0755320703663,32.6892
2023-03-07 10:00:00,-5.52688,588.407,17.9928,14.49520336731,32.6433
2023-03-07 10:30:00,-7.00693,667.221,18.1505,15.312866007266,32.6075
2023-03-07 11:00:00,-7.37404,723.159,18.224,15.686280134634,32.6008
2023-03-07 11:30:00,-8.21358,772.133,18.2396,15.7667485932308,32.5975
2023-03-07 12:00:00,-8.60124,811.068,18.3159,16.0205156278055,32.6008
2023-03-07 12:30:00,-9.18811,830.909,18.4021,16.2412351639094,32.5983
2023-03-07 13:00:00,-7.82648,835.496,18.5422,16.5327361999032,32.5992
2023-03-07 13:30:00,-9.60873,816.03,18.2776,16.3584308446769,32.6
2023-03-07 14:00:00,-8.52336,784.256,18.0484,15.7893112584079,32.6
2023-03-07 14:30:00,-7.6282,738.971,17.3189,15.369574712952,32.6
2023-03-07 15:00:00,-7.91803,680.637,16.4739,14.3299507141797,32.6
2023-03-07 15:30:00,-7.43443,610.659,15.7706,13.0780150480259,32.6
2023-03-07 16:00:00,-6.33488,521.729,15.0562,11.8330487839897,32.5983
2023-03-07 16:30:00,-6.93166,399.686,14.5025,11.3766155536511,32.5908
2023-03-07 17:00:00,-3.73457,311.607,13.1113,9.8275769191907,32.5833
2023-03-07 17:30:00,-1.50012,192.597,11.9351,9.0148791691002,32.5633
2023-03-07 18:00:00,1.01943,69.5588,10.1662,7.79147782159612,32.5417
2023-03-08 07:30:00,0.505752976190476,65.936,-0.197063999999999,2.97417142161096,32.2992
2023-03-08 08:00:00,-1.2633627,186.554,2.20728,3.76152035273419,32.2625
2023-03-08 08:30:00,-1.93629,296.797,4.46392,5.26158792963751,32.2525
2023-03-08 09:00:00,-4.35607238095238,403.777,5.89466,6.24835633866396,32.2167
2023-03-08 09:30:00,-6.242,502.987,7.1624,6.97156235422662,32.21
2023-03-08 10:00:00,-6.93455,576.754,8.422,7.73116416329128,32.2058
2023-03-08 10:30:00,-8.49858,687.904,9.26384,8.5054704943342,32.215
2023-03-08 11:00:00,-8.21094,721.274,9.70714,8.74125328618719,32.2133
2023-03-08 11:30:00,-8.34337,770.659,10.4661,9.29158828245205,32.235
2023-03-08 12:00:00,-8.45793,807.934,11.5462,10.1911104437244,32.25
2023-03-08 12:30:00,-9.50004,838.645,12.2057,10.7980828864302,32.2892
2023-03-08 13:00:00,-8.15271,859.497,12.8771,11.3847940778547,32.2767
2023-03-08 13:30:00,-7.73736,841.211,13.4615,11.8335978113495,32.29
2023-03-08 14:00:00,-9.01442,801.115,14.5681,12.920036486909,32.33
2023-03-08 14:30:00,-8.48009,747.566,14.7568,13.1199915817624,32.3375
2023-03-08 15:00:00,-10.5804,645.7,15.0903,13.4973939756204,32.3533
2023-03-08 15:30:00,-8.27046,577.786,15.4414,13.60729390649,32.3717
2023-03-08 16:00:00,-6.56554,497.918,14.9808,13.0140417432111,32.375
2023-03-08 16:30:00,-4.85136,391.669,15.1151,13.0330103600412,32.3808
2023-03-08 17:00:00,-3.44622,287.872,14.651,12.6811550041546,32.3733
2023-03-08 17:30:00,-2.5565,186.433,13.8792,11.7555696750757,32.3658
2023-03-08 18:00:00,0.971934285714285,74.6722,12.3702,9.9760378694458,32.34
2023-03-09 07:30:00,2.81812762857143,72.9989,-2.00373,0.974032904974965,32.1975
2023-03-09 08:00:00,-0.454120476190476,191.746,2.40096,1.60317063810775,32.1975
2023-03-09 08:30:00,-2.15559966666667,301.581,3.97877,2.50334222266901,32.1925
2023-03-09 09:00:00,-3.59685952380952,409.11,6.92154,4.8591000539748,32.1925
2023-03-09 09:30:00,-4.63825,499.762,8.4735,6.47905236393991,32.1725
2023-03-09 10:00:00,-6.69901947619048,567.869,9.58128,7.29213267256905,32.1758
2023-03-09 10:30:00,-7.90634,618.467,10.7111,8.45521568387281,32.1717
2023-03-09 11:00:00,-6.6363,709.899,11.8473,9.61658725284115,32.14
2023-03-09 11:30:00,-9.04086,762.538,13.1632,10.9170994212274,32.0975
2023-03-09 12:00:00,-8.04279,760.431,14.1063,11.8969781138759,32.0767
2023-03-09 12:30:00,-7.84116,778.399,14.7583,12.7949460673476,32.0467
2023-03-09 13:00:00,-8.31924,805.971,15.6524,13.6775138521896,32.0283
2023-03-09 13:30:00,-6.0474,813.002,15.8745,14.2995120535994,32.02
2023-03-09 14:00:00,-6.71407,788.231,16.3137,14.572936444983,32.0133
2023-03-09 14:30:00,-7.3808,724.891,16.8945,15.4366897035824,32.0017
2023-03-09 15:00:00,-6.57276,616.206,16.9383,15.3448544742972,32
2023-03-09 15:30:00,-3.9647,485.82,16.8193,15.0563375840518,32
2023-03-09 16:00:00,-4.90854,475.801,17.182,15.2308431806153,32
2023-03-09 16:30:00,-4.00662,379.827,17.0267,15.3866725568567,32
2023-03-09 17:00:00,-2.09979,227.541,16.5887,14.5887360525593,32
2023-03-09 17:30:00,-1.35237,153.546,16.0395,13.6810411434102,32
2023-03-09 18:00:00,NA,65.2275,14.6866,11.7652408297224,32
2023-03-10 09:30:00,0.387198719047619,58.0091,5.21933,1.5454680441722,31.8333
2023-03-10 10:00:00,NA,57.1141,5.03435,1.07914914304638,31.8283
2023-03-10 10:30:00,NA,74.7348,5.06356,0.830086129494799,31.8475
2023-03-10 11:00:00,1.51404785714286,72.6313,5.09569,0.75364091357689,31.8492
2023-03-10 11:30:00,NA,74.4215,5.11969,0.750207527032306,31.82
2023-03-10 12:00:00,-0.241588523809524,72.4996,5.33401,1.16740869497235,31.8167
2023-03-10 12:30:00,-0.141174095238095,72.0067,5.44412,1.24408404079568,31.8158
2023-03-10 13:00:00,NA,68.5808,5.57284,1.28625396705873,31.8358
2023-03-10 13:30:00,0.39428240952381,103.973,5.88437,1.21900884016707,31.8383
2023-03-10 14:00:00,-0.622953,146.848,6.18302,1.15135465712892,31.8442
2023-03-10 14:30:00,-4.00001,241.99,6.79473,1.41345272281074,31.8892
2023-03-10 15:00:00,-2.29723,162.356,7.15217,1.41373147859871,31.8683
2023-03-10 15:30:00,-1.45826,166.847,7.61224,1.52553108052348,31.8933
2023-03-10 16:00:00,-0.149885,88.1456,7.99388,1.51197708706321,31.8717
2023-03-10 16:30:00,2.7260086047619,54.7624,8.14552,1.3478546550818,31.8967
2023-03-11 08:00:00,-1.62156,135.172,4.80441,4.34798291767637,31.7608
2023-03-11 08:30:00,-2.6036,166.488,5.00653,4.60930877472021,31.7633
2023-03-11 09:00:00,-1.64883,120.891,4.54888,4.41990336283825,31.7
2023-03-11 09:30:00,-4.4515,285.766,5.20313,4.65624955965079,31.5508
2023-03-11 10:00:00,-6.30283,422.252,6.34399,5.58492598629941,31.54
2023-03-11 10:30:00,-3.86867,345.409,6.13622,5.55136731587415,31.5175
2023-03-11 11:00:00,-7.61612,660.556,7.56722,6.34003076358608,31.5158
2023-03-11 11:30:00,-10.3131,687.854,8.53319,7.17451504151261,31.5308
2023-03-11 12:00:00,-8.46813,785.808,8.75913,7.39620877298414,31.5275
2023-03-11 12:30:00,-6.97428,563.548,8.36111,7.21987848936711,31.485
2023-03-11 13:00:00,-12.1043,911.45,9.52762,7.95797967444572,31.4567
2023-03-11 13:30:00,-9.62407,718.173,9.77388,8.40984682359026,31.4192
2023-03-11 14:00:00,-9.00445,615.366,9.58103,8.08978973257332,31.3525
2023-03-11 14:30:00,-7.45694,597.891,9.62243,8.12378641894147,31.3408
2023-03-11 15:00:00,-9.1277,720.171,10.0395,8.45032872527197,31.3342
2023-03-11 15:30:00,-7.87376,623.443,10.0216,8.36273518332627,31.3158
2023-03-11 16:00:00,-6.07348,526.752,9.31242,7.63085605889917,31.3008
2023-03-11 16:30:00,-5.94416,438.772,9.18891,7.55396717827504,31.31
2023-03-11 17:00:00,-3.26269,305.891,8.20858,6.79318492620976,31.3117
2023-03-11 17:30:00,-1.58155,188.639,7.4813,6.08177899304911,31.2983
2023-03-12 08:00:00,0.0426006285714285,53.0625,1.21165,1.90516778195839,31.1783
2023-03-12 08:30:00,0.291609576190476,99.4673,1.79547,2.35862707695655,31.1367
2023-03-12 09:00:00,-0.944474,80.2351,2.16607,2.67696269352363,31.145
2023-03-12 09:30:00,0.357957733333333,78.6072,1.95073,2.42787997764358,31.1333
2023-03-12 10:00:00,-0.0712511333333332,68.3859,1.18453,1.58046396427447,31.1317
2023-03-12 10:30:00,-6.1699,67.9211,0.505957000000002,0.842286523151008,31.1917
2023-03-12 11:00:00,-0.693017571428572,76.9034,0.298245,0.52517123056644,31.2867
2023-03-12 11:30:00,2.70448261904762,52.9061,0.158415,0.357352951337083,31.2783
2023-03-12 12:00:00,NA,84.4361,0.383463000000001,0.333081949231157,31.1967
2023-03-12 12:30:00,0.935401571428571,125.438,0.67506,0.386547802782308,31.2617
2023-03-12 13:00:00,-2.39334,128.439,0.708716000000001,0.391396395845716,31.255
2023-03-12 13:30:00,1.18136352380952,99.2581,0.579364,0.314521704010897,31.2217
2023-03-12 14:00:00,NA,111.481,0.675758999999999,0.231246684624559,31.17
2023-03-12 14:30:00,NA,87.8949,0.721289000000001,0.195908458019918,31.125
2023-03-12 15:00:00,1.38073895238095,124.116,0.920554999999998,0.200150651133906,31.1083
2023-03-12 15:30:00,2.88664542857143,95.6304,0.882835999999999,0.177333624969284,31.1
2023-03-12 16:00:00,2.55966438095238,64.2209,0.869754,0.129807347790617,31.1
2023-03-13 07:30:00,0.177768,68.261,0.932113000000001,0.0221732446732004,31.1
2023-03-13 08:00:00,NA,119.119,1.54471,0.0212021688308717,31.1008
2023-03-13 08:30:00,-2.04162314285714,251.288,2.9585,0.0210184810093059,31.1017
2023-03-13 09:00:00,-2.41641528571429,398.339,5.3175,0.253659718195988,31.105
2023-03-13 09:30:00,-1.44833928571429,316.244,6.38178,1.39093924890592,31.1383
2023-03-13 10:00:00,-5.96911,439.868,7.49756,1.79379873270016,31.195
2023-03-13 10:30:00,-3.68475,475.888,7.89012,2.21536162716083,31.1992
2023-03-13 11:00:00,-6.47232,652.546,9.6625,4.20287252470779,31.2
2023-03-13 11:30:00,-5.49651,719.572,10.444,5.6667268983712,31.2
2023-03-13 12:00:00,-6.85494,834.097,10.9045,6.60608622274373,31.2
2023-03-13 12:30:00,-7.00231,869.347,10.989,7.10690935571238,31.2
2023-03-13 13:00:00,-7.0599,890.485,11.6284,7.84713958016779,31.1942
2023-03-13 13:30:00,-8.67863,858.445,12.7858,9.17602375877705,31.1883
2023-03-13 14:00:00,-6.40074,563.015,11.088,8.02511184875224,31.2
2023-03-13 14:30:00,-3.5704,342.949,10.7611,7.82175579161411,31.1975
2023-03-13 15:00:00,-2.55068,220.424,9.90317,6.8695938004591,31.2
2023-03-13 15:30:00,-1.83805,178.131,9.4887,6.43118533382511,31.2
2023-03-13 16:00:00,-1.8399,194.927,9.54934,6.4837366020144,31.1942
2023-03-13 16:30:00,-0.562006,150.517,9.21691,6.63795194799172,31.2
2023-03-13 17:00:00,-1.5442,208.358,9.37389,6.85068421337263,31.2
2023-03-13 18:00:00,0.692017,80.4452,8.3552,6.2416670652232,31.2
2023-03-14 07:30:00,NA,119.5,1.07201,2.8832246957387,31.2
2023-03-14 08:00:00,-1.46815,225.5,1.9995,3.23080119862841,31.2
2023-03-14 08:30:00,-3.33467,337.351,2.99577,3.85239663905159,31.2
2023-03-14 09:00:00,-3.46129,308.602,3.02435,4.32965510014877,31.2
2023-03-14 09:30:00,-3.50703,288.612,3.34439,4.49468233628186,31.2
2023-03-14 10:00:00,-4.89921,377.39,3.7214,4.72263309443065,31.2
2023-03-14 10:30:00,-7.04508,628.357,4.58133,5.50799139347141,31.2
2023-03-14 11:00:00,-8.26298,740.15,4.76942,6.02764109564167,31.2
2023-03-14 11:30:00,-9.2441,778.592,4.78917,6.08988464908467,31.2
2023-03-14 12:00:00,-7.38005,696.227,4.60819,5.90218981210922,31.2
2023-03-14 12:30:00,-8.19409,751.552,4.83864,6.11194463558264,31.2
2023-03-14 13:00:00,-8.99396,867.217,5.75502,6.6373987497029,31.2
2023-03-14 13:30:00,-10.267,857.983,5.60897,6.67059495364611,31.2
2023-03-14 14:00:00,-11.044,822.71,5.80639,6.70368666068684,31.2
2023-03-14 14:30:00,-9.17509,779.897,5.30124,6.45626991892583,31.2
2023-03-14 15:00:00,-8.32558,732.563,5.13843,6.20051611085209,31.2
2023-03-14 15:30:00,-8.37796,659.975,4.71818,5.81159558546937,31.2
2023-03-14 16:00:00,-6.70244,554.806,4.09904,5.49758987076763,31.2
2023-03-14 16:30:00,-4.94665,441.526,3.68425,5.37969071362942,31.1925
2023-03-14 17:00:00,-3.91735,332.647,3.17027,5.00846719581926,31.1958
2023-03-14 17:30:00,-3.11032,237.129,2.98174,4.78216314586757,31.2
2023-03-15 07:30:00,0.407472,118.028,-0.0662512999999993,3.00028703845783,31.1975
2023-03-15 08:00:00,-1.12787,226.354,0.781298,3.51506564689255,31.1975
2023-03-15 08:30:00,-2.39559,341.748,1.55061,4.00746470755783,31.195
2023-03-15 09:00:00,-3.48228,452.056,2.67915,4.7367924358042,31.1975
2023-03-15 09:30:00,-5.09251,555.607,4.14216,5.72431141141647,31.195
2023-03-15 10:00:00,-7.01317,643.233,5.65552,6.77666157962316,31.1775
2023-03-15 10:30:00,-7.49146,717.94,6.82971,7.78105287228702,31.1858
2023-03-15 11:00:00,-9.04797,780.846,8.22642,8.79088821789994,31.1875
2023-03-15 11:30:00,-7.5515,840.311,8.76491,9.41283602314374,31.18
2023-03-15 12:00:00,-7.64342,883.461,9.52552,10.2077677815568,31.1875
2023-03-15 12:30:00,-9.89441,901.686,10.352,11.04175628223,31.16
2023-03-15 13:00:00,-9.25545,905.222,11.3203,11.9431633052321,31.1575
2023-03-15 13:30:00,-8.43747,891.094,11.5275,12.3566818309908,31.16
2023-03-15 14:00:00,-8.47127,853.085,11.8305,12.494103360888,31.1625
2023-03-15 14:30:00,-8.31361,798.405,12.8574,13.1630506657613,31.15
2023-03-15 15:00:00,-6.63661,726.808,13.3253,13.588476902514,31.095
2023-03-15 15:30:00,-5.89567,643.77,12.8033,13.1893163283043,31.08
2023-03-15 16:00:00,-6.3235,545.735,12.8831,13.044355556382,31.06
2023-03-15 16:30:00,-3.90435,440.32,12.7137,13.0006308886402,31.0675
2023-03-15 17:00:00,-3.52302,330.499,11.9438,12.3104036094742,31.0675
2023-03-15 17:30:00,-1.71067,218.691,11.6175,11.6677829257706,31.05
2023-03-15 18:00:00,-0.0250652,107.282,10.4754,10.4626134969237,31.03
2023-03-16 07:30:00,0.2433049,80.3431,0.601082,3.43683686227606,30.9025
2023-03-16 08:00:00,-2.56579395238095,233.667,2.91982,4.29339948464469,30.9
2023-03-16 08:30:00,-1.46388,344.262,6.39575,5.64412674074992,30.9025
2023-03-16 09:00:00,-3.31959,453.765,8.14768,7.41502302031243,30.905
2023-03-16 09:30:00,-5.64426,553.056,10.2997,9.28782765842029,30.9025
2023-03-16 10:00:00,-6.49776,641.533,12.0091,11.4255472560691,30.9
2023-03-16 10:30:00,-9.45232,710.25,13.5359,13.3333964909789,30.9025
2023-03-16 11:00:00,-9.23542,743.78,13.9186,14.0389702500306,30.9
2023-03-16 11:30:00,-8.29547,788.055,14.9138,14.9392952265681,30.9
2023-03-16 12:00:00,-9.25171,830.473,15.6698,15.5240442079908,30.9
2023-03-16 12:30:00,-8.59519,835.063,16.3779,16.5282109731392,30.9
2023-03-16 13:00:00,-10.1547,826.711,17.1629,17.3446668728861,30.9
2023-03-16 13:30:00,-8.61176,810.327,17.5366,17.6996973483662,30.9
2023-03-16 14:00:00,-7.83126,765.021,18.1633,18.4374655758528,30.9
2023-03-16 14:30:00,-7.37399,753.035,18.4629,18.975677569478,30.9
2023-03-16 15:00:00,-5.818,615.88,18.929,19.448705693741,30.9
2023-03-16 15:30:00,-2.886,365.091,18.0244,17.7355230067397,30.9
2023-03-16 16:00:00,-1.87104,334.718,18.0139,17.4389854858514,30.9
2023-03-16 16:30:00,-3.43786,389.058,18.5516,17.9851718586096,30.9
2023-03-16 17:00:00,0.0537631904761905,142.047,17.3735,16.4250540295262,30.9
2023-03-16 17:30:00,0.927003,96.9292,16.4965,14.9764000768193,30.9017
2023-03-17 07:30:00,0.512979,71.9652,10.4813,7.14493196966183,30.9567
2023-03-17 08:30:00,0.109173047619048,52.6851,8.89033,4.53287078276616,30.9
2023-03-17 09:00:00,NA,99.7845,9.55461,5.23240896296342,30.9
2023-03-17 09:30:00,3.85068,116.704,10.4883,5.92525653302645,30.9075
2023-03-17 10:00:00,-3.4087,150.841,10.1943,4.92580080587319,30.9033
2023-03-17 10:30:00,-1.63685714285714,195.737,11.0797,5.66395152618695,30.905
2023-03-17 11:00:00,-3.06220861904762,242.942,10.7767,4.60569210972729,30.9033
2023-03-17 11:30:00,-1.5195,253.299,11.2436,4.56055511515817,30.9083
